id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1293386588794150913,mechirubhat,1293386588794150913,None,None,2020-08-12T03:19:27.000Z,"New Thread on #BengaluruRiot
Here we go,
This is the scene outside DJ Halli police. You can see how is it now, and how weapons were carried with them.
It is evident that Police Station was prime target.",3700,2200,148
1293386601456758786,mechirubhat,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T03:19:30.000Z,"How all this happened?

Muzammil Pasha, SDPI District General Secretary, Glass Jaffer, with their gang of goons had come to DJ Halli Police Station to lodge a complaint Naveen related to FB POST.
Right after that addresses huge mob through Loudspeaker.
#Bengaluru
#BengaluruRiot",664,357,15
1293386605160357889,mechirubhat,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T03:19:31.000Z,"- Pretending to be legal way, he first complained. Then incites mob right outside police station.
When mob loses control, Muzammil escaped from the scene.
- 3 rioters were killed in police firing and 140 were arrested.

#Bengaluru #Riots",585,234,8
1293390174643089408,mechirubhat,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T03:33:42.000Z,"Ooh money angle in #Bengaluru #Riots 

When mob was busy pelting stones, here in middle of night one man who came in a two Wheeler seen paying money to few rioters. CCTV footage here. 

Why will anyone pay in middle of night when riots was on? 

More Details soon
#bengalururiots",918,517,12
1293392058875486210,mechirubhat,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T03:41:11.000Z,"Another leader Ayaz from SDPI is arrested now in connection with #Bengaluru #Riots case. 
If you guys can check my TL where I've posted video, you can see this guy was pretending to be consoling the mob. 
Double acting specialist was inciting the mob for #bengalururiots.",651,286,9
1293457714081800193,krishna72546895,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T08:02:04.000Z,"I don't blame Muslims...this is the result of mindless pampering done by Congress , for winning elections...Islam has hidden h@te, Allah tells Muslims to k!ll kafirs, Allah h@tes kafirs...this appeasement should be stopped in order to protect future generations",6,0,0
1293432429101760512,BijuNair20,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:21:36.000Z,Please add the Congress members original post and the Hindu boy’s response so we know who stated it and get full picture ,4,1,0
1293440195899998208,Vishwas_Hwy,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:52:28.000Z,"It's revenge for arresting goons responsible padarayana pura violence, they want police to be afraid of them. Congress MLA gave money to the accused in padarayana pura after their release. Only Majority has to fear for law",1,2,0
1293438376691920897,FaujiSunil,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:45:14.000Z,Unless #UttarPradesh acts on deoband entire asia will suffer.,3,1,0
1293431538445504512,ramyavasishta91,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:18:04.000Z,"Those who can vandalize sacred temples, the next sacred places of truth and justice is a like a joke for them...",3,1,0
