id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1274489869364944898,ImMrAbarca,1274489869364944898,0,None,2020-06-20 23:50:38,"Today marks the first time I have ever marched for a cause. I’ve attended community events prior for various causes, but never marched. I’m so glad I did this. BLACK LIVES MATTER!!! #BLM ",48,9,1,today marks time marched cause ive attended community events prior various causes marched im glad did black lives matter blm,"[('Today', 'DATE'), ('first', 'ORDINAL'), ('BLM', 'ORG')]",0.08489583333333335,"[101, 2651, 6017, 2051, 9847, 3426, 4921, 2063, 3230, 2451, 2824, 3188, 2536, 5320, 9847, 10047, 5580, 2106, 2304, 3268, 3043, 1038, 13728, 102]"
1274488129907556358,DelkReese,1274488129907556358,0,None,2020-06-20 23:43:43,Black lives matter is not Black Owned! #AllLivesMatter #KAG #BlackVoicesForTrump #blacklivesmatter #georgefloyd,76,54,13,black lives matter black owned alllivesmatter kag blackvoicesfortrump blacklivesmatter georgefloyd,"[('Black Owned', 'ORG'), ('#', 'CARDINAL'), ('#KAG #', 'MONEY')]",-0.03125,"[101, 2304, 3268, 3043, 2304, 3079, 2035, 3669, 6961, 18900, 3334, 10556, 2290, 2304, 6767, 23522, 13028, 6824, 2361, 2304, 3669, 6961, 18900, 3334, 2577, 10258, 6977, 2094, 102]"
1274488889034575873,RyanEdw67985004,1274488129907556358,1274488129907556358,DelkReese,2020-06-20 23:46:44,"I love your You tube channel 
 I hope your sign stayed up
God Bless",2,0,0,love tube channel hope sign stayed god bless,[],0.5,"[101, 2293, 7270, 3149, 3246, 3696, 4370, 2643, 19994, 102]"
1274489538820202496,christi82838002,1274488129907556358,1274488129907556358,DelkReese,2020-06-20 23:49:19,Exactly! Thank you!,2,0,0,exactly thank,[],0.390625,"[101, 3599, 4067, 102]"
1276897833489059848,prana_juana,1274488129907556358,1274488129907556358,DelkReese,2020-06-27 15:19:01,Preach,0,0,0,preach,[],0.0,"[101, 25250, 102]"
1277282466315853825,CherylJ52005491,1274488129907556358,1274488129907556358,DelkReese,2020-06-28 16:47:25,Best thing I've heard on twitter in a while.  Thank you Mo Reese Delk.,0,0,0,best thing ive heard twitter thank mo reese delk,[],1.0,"[101, 2190, 2518, 4921, 2063, 2657, 10474, 4067, 9587, 15883, 3972, 2243, 102]"
1277818496391483402,ntblmncereus,1274488129907556358,1274488129907556358,DelkReese,2020-06-30 04:17:24,Exactly!!,0,0,0,exactly,[],0.390625,"[101, 3599, 102]"
1274494088373469191,ilovefourloko,1274488129907556358,1274488129907556358,DelkReese,2020-06-21 00:07:24,The biggest threat to our democracy in America is the white liberal.... MAGA ,0,0,0,biggest threat democracy america white liberal maga,"[('America', 'GPE'), ('MAGA', 'PERSON')]",0.0,"[101, 5221, 5081, 7072, 2637, 2317, 4314, 23848, 2050, 102]"
1276955230706556928,Hawkingonuisan1,1274488129907556358,1274488129907556358,DelkReese,2020-06-27 19:07:06,Lol I like this guy and what he says makes some sense,0,0,0,lol like guy says makes sense,[],0.8,"[101, 8840, 2140, 2066, 3124, 2758, 3084, 3168, 102]"
1277819384325701632,ntblmncereus,1274488129907556358,1274488129907556358,DelkReese,2020-06-30 04:20:56,"Exactly didn't everyone see all the DEMOCRAT/LIBERAL WHITE SUPREMACISTS rioting, vandalising businesses, attacking people, killing people, chanting to defund & kill police etc. The only WHITE SUPREMACISTS are DEMOCRATS!",0,0,0,exactly didnt democratliberal white supremacists rioting vandalising businesses attacking people killing people chanting defund kill police white supremacists democrats,"[('DEMOCRAT', 'ORG'), ('WHITE SUPREMACISTS', 'ORG'), ('DEMOCRATS', 'NORP')]",0.0625,"[101, 3599, 2134, 2102, 7672, 29521, 21673, 2317, 10514, 28139, 22911, 5130, 11421, 2075, 3158, 9305, 9355, 5661, 7866, 2111, 4288, 2111, 22417, 13366, 8630, 3102, 2610, 2317, 10514, 28139, 22911, 5130, 8037, 102]"
1278266102234185729,FossilMAGA,1274488129907556358,1274488129907556358,DelkReese,2020-07-01 09:56:02,You RAWK dude! I’ve been saying all slo g this isn’t a race war. It’s just a bunch of crazy Communists. They come in all colors.,0,0,0,rawk dude ive saying slo g isnt race war just bunch crazy communists come colors,"[('Communists', 'NORP')]",-0.6,"[101, 6315, 2243, 12043, 4921, 2063, 3038, 22889, 2080, 1043, 3475, 2102, 2679, 2162, 2074, 9129, 4689, 13009, 2272, 6087, 102]"
1274491359890558976,SanDiegoLoyal,1274491359890558976,0,None,2020-06-20 23:56:33,"""We don't feel obligated to speak about it... we choose to.""

Landon Donovan on the team's culture that allows for open and authentic conversations about LGBTQ+ rights and Black Lives Matter.",72,15,1,dont feel obligated speak choose landon donovan teams culture allows open authentic conversations lgbtq rights black lives matter,"[('Landon Donovan', 'PERSON')]",0.11111111111111112,"[101, 2123, 2102, 2514, 27885, 14715, 3064, 3713, 5454, 20642, 12729, 2780, 3226, 4473, 2330, 14469, 11450, 12010, 4160, 2916, 2304, 3268, 3043, 102]"
1274694929772470273,sdsteeler,1274491359890558976,1274491359890558976,SanDiegoLoyal,2020-06-21 13:25:28,July 11th will be a full day of events in more ways than one in SD: https://sdpride.org/pride/,0,0,0,july 11th day events ways sd,"[('July 11th', 'DATE'), ('a full day', 'DATE')]",0.425,"[101, 2251, 6252, 2154, 2824, 3971, 17371, 102]"
1267262577706520578,camodreams,1267262577706520578,0,None,2020-06-01 01:11:57,"‘Black lives matter’ the UK said none of that ‘every lives matter’ bs
#BLACK_LIVES_MATTERS #protests2020",1600,302,36,black lives matter uk said lives matter bs blacklivesmatters protests2020,"[('UK', 'GPE'), ('protests2020', 'PERSON')]",-0.16666666666666666,"[101, 2304, 3268, 3043, 2866, 2056, 3268, 3043, 18667, 2304, 3669, 6961, 18900, 7747, 8090, 11387, 11387, 102]"
1267272972806639616,kaeepe,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:53:16,Wait ? This is in uk ? Omg i cried thank god what a wonderful year.. god bless us ,6,0,1,wait uk omg cried thank god wonderful year god bless,"[('god', 'PERSON')]",1.0,"[101, 3524, 2866, 18168, 2290, 6639, 4067, 2643, 6919, 2095, 2643, 19994, 102]"
1267273064858951681,camodreams,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:53:38,Yes in London,2,0,1,yes london,"[('London', 'GPE')]",0.0,"[101, 2748, 2414, 102]"
